# SPDX-License-Identifier: MIT
start	end	size	sha256	readiness	decision	decision_origin
0x0030b0f0	0x0030b118	40	daccfe3de22c58fc8a56ef71dcdafd15b71ca8245c73c29894a9ee737a3e88a8	unavailable_proprietary_controller_code	packetcraft_modern_controller	authenticated_residual_provenance
0x0030b1ac	0x0030b1b0	4	524e4a6d405502d302a5d2914a638afd64fd710faf195d94cb9513cff832cf55	typed_unsupported_external_boundary	external_provider	tail_unsupported_external_boundary
0x0030b624	0x0030b642	30	4b2bb6bb4b109fb38e594468e01450446196490a24e45c561c8143b8c57b92c3	unavailable_proprietary_controller_code	packetcraft_modern_controller	authenticated_residual_provenance
0x0030b654	0x0030b6ca	118	56362aac136ce16f988300953d775c784d441a920a87a4ec464cb204d0fb4b78	unavailable_proprietary_controller_code	packetcraft_modern_controller	authenticated_residual_provenance
0x0030bc60	0x0030bd16	182	2abad4f5321e2e0960802f7cb994a90e346998faa08f1c1d34c1472ccf9b1b73	unavailable_proprietary_controller_code	packetcraft_modern_controller	authenticated_residual_provenance
0x0030c038	0x0030c078	64	a79129bbbc0a0ab9bedd6320c2f46dfbb139115480d8f4b690638a2722711c11	unavailable_proprietary_controller_code	packetcraft_modern_controller	authenticated_residual_provenance
0x0030c094	0x0030c098	4	ae3c1ff0998a3dd9cdc6edaccc1ca37e82a806821e9672e970522c0739ac0b51	typed_unsupported_external_boundary	external_provider	tail_unsupported_external_boundary
0x0030c0c8	0x0030c1e8	288	ab1a6a3533ae04e75afb2ee433bb9615047b1709dda2edeb075df7ee137adc3a	unavailable_proprietary_controller_code	packetcraft_modern_controller	authenticated_residual_provenance
0x0030c228	0x0030c2ba	146	3d156d34ec0a71749184874e8e7b4e1d292c4f40a54f276c584423da04b2d3c8	typed_unsupported_external_boundary	external_provider	tail_unsupported_external_boundary
0x0030c478	0x0030c488	16	ed28bde4b289e4184eaeab0737380d0a03a52cc9fef7c38206977056f2ebaefe	unavailable_proprietary_controller_code	packetcraft_modern_controller	authenticated_residual_provenance
0x0030c5c0	0x0030c5fe	62	5d72e3d0d8299e0d90eeb3c4a02840f8f00d7f644febf8907af4a1354a086e51	unavailable_proprietary_controller_code	packetcraft_modern_controller	authenticated_residual_provenance
0x0030cba0	0x0030ccf6	342	ea4a4276275378a7832a015334f655a542699b11a3849fb26eeb5648b3ba8bfd	unavailable_proprietary_controller_code	packetcraft_modern_controller	authenticated_residual_provenance
0x0030cd6c	0x0030cd92	38	b9d096bd8e5dbdbb925fbae43705bbd04fe70276a69f7681557c29fdf50bc596	unavailable_proprietary_controller_code	packetcraft_modern_controller	authenticated_residual_provenance
0x0030d580	0x0030d5ac	44	3cf98e0fda9f93e1fa810b47c651a1049faf32a2ce1a6a9c0b154514e84ec768	unavailable_proprietary_controller_code	packetcraft_modern_controller	authenticated_residual_provenance
0x0030e0d4	0x0030e350	636	71880b1b365f326228f7385b2850d730b5d2236c2b8a66e33e2d927d71fadc19	unavailable_proprietary_controller_code	packetcraft_modern_controller	authenticated_residual_provenance
0x0030e47c	0x0030e4da	94	82ad169186faca64971224ef43b2cc6ae1693be6b1be0a9914bd0aaaca22b76b	unavailable_proprietary_controller_code	packetcraft_modern_controller	authenticated_residual_provenance
0x0030ea08	0x0030eb0a	258	e7b37ea140c3ed01ba07ffb164e1d06a46189d8c2682d44e261a7f837f96d722	typed_unsupported_external_boundary	provider-required	first_party_fail_closed_boundary
0x0030eb8c	0x0030ec9a	270	ff00d26e1173283a929d94b70c2b9e179b6909a7e4cb4d48d17b973188171a4f	typed_unsupported_external_boundary	provider-required	first_party_fail_closed_boundary
0x0030ecf8	0x0030ef12	538	8da28f1db4ff4d13912c78b8f6f4ddb7f36a9f93018233187d69cca3f3934d9f	typed_unsupported_external_boundary	provider-required	first_party_fail_closed_boundary
0x0030f014	0x0030f1cc	440	207cf45c8d4981204d8a774044e732faa6a9bc5d48626701f0afcc41c1e8ce54	unavailable_proprietary_controller_code	em_vendor_system	authenticated_residual_provenance
0x0030f368	0x0030f372	10	830b55163661d41ce8bb3f7f78cb814c8f2f94d0a8c52820ed4a17b9969d0475	concrete_source_available	reconstructible_accessor	tail_reconstructible_production_route
0x0030f6c8	0x0030f6ea	34	7c17b2fe5b733ac28d4b87daa1d2cdcb8bf251fed0185a0c742080f6a5578f1b	unavailable_proprietary_controller_code	em_vendor_system	authenticated_residual_provenance
0x0030f710	0x0030f72e	30	b6fc573aff75dfb4d19d1c54c2556ca118c825fa0a2cf7f786056b908a376203	concrete_source_available	reconstructible_mmio	tail_reconstructible_production_route
0x0030f934	0x0030f942	14	982562cb9c980eeea85e56372a593413a0c704e12f831bbb03c65b48654b5632	unavailable_proprietary_controller_code	em_vendor_system	authenticated_residual_provenance
0x0030fab0	0x0030fabe	14	f688272ec1a1575d098dacf813a923b6fc0361005c4032e093aa269b1e549072	unavailable_proprietary_controller_code	packetcraft_modern_controller	authenticated_residual_provenance
0x0030fadc	0x0030fb3a	94	bce7161053d4ea21027d0ed016e7edcb9b24c139fac9cf83c45b0a578b48913d	unavailable_proprietary_controller_code	packetcraft_modern_controller	authenticated_residual_provenance
0x0030fc10	0x0030fc28	24	59b15ccb8249ba94c883fecabd4977121d23deb04c604cfbbb85530ca01d9d8f	unavailable_proprietary_controller_code	packetcraft_modern_controller	authenticated_residual_provenance
0x0030fd28	0x0030fd3a	18	c1eefd9733bb4b94691d442ff8158d73b4b142337015bb2f846b0d7cfa9b3bec	unavailable_proprietary_controller_code	packetcraft_modern_controller	authenticated_residual_provenance
0x0030fd6c	0x0030ff6e	514	3e23afd4aea12a57956ffac87acdc947aa2292e72a7b62ad140dfbbd8cb317c5	unavailable_proprietary_controller_code	packetcraft_modern_controller	authenticated_residual_provenance
0x00310038	0x003100c6	142	b1408e0d3da1f1749bba7f21acccb690cbea5735cb301f48d32dd70fb5abf175	unavailable_proprietary_controller_code	packetcraft_modern_controller	authenticated_residual_provenance
0x003100ec	0x003100f0	4	f64115f823d5675ed59321d1edd7c76faddd893e7ed7914dec00cb156a6a8a04	typed_unsupported_external_boundary	external_provider	tail_unsupported_external_boundary
0x00310128	0x003101be	150	25189ad802450415a24769e9ef1e239e464bd1854e76abb5efc1e1787de52e36	unavailable_proprietary_controller_code	em_vendor_system	authenticated_residual_provenance
